time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
2031.39941	10.62211	252.7375	0.45626	0.00271
722.19922	4.35955	158.60001	0.45626	0.0027
553.59961	3.23568	138.03125	0.45626	0.00132
624.7998	3.71031	147.16875	0.45626	0.00131
15690.99902	58.48923	423.60626	0.45628	0.00662
5746.0	25.55744	386.63751	0.45628	0.00662
8028.7998	33.7031	424.98126	0.45628	0.00799
15681.59863	58.42656	426.98749	0.4625	0.00661
309.0	2.05853	112.70625	0.4625	0.00269
10227.79981	40.29097	442.46875	0.4625	0.00662
608.7998	3.60367	144.91875	0.4625	0.0013
3381.39941	17.10066	320.96249	0.4625	0.00391
3915.19922	19.10435	338.44376	0.4625	0.0027
64.39941	0.42804	67.85	0.4625	0.0014
572.39941	3.36101	140.24374	0.4625	0.0014
160.19922	1.06659	87.54375	0.46251	0.0014
337.59961	2.24913	116.04375	0.46251	0.00269
1415.59961	7.51788	208.925	0.46252	0.00401
530.7998	3.08375	134.19376	0.46252	0.00401
15675.20019	58.38381	429.20001	0.46253	0.00678
3383.19922	17.11257	321.04376	0.46253	0.00269
485.39941	2.78112	129.26875	0.5	0.00261
331.0	2.20515	116.25	0.5	0.00269
487.59961	2.79573	129.3125	0.5	0.0027
366.39941	2.44112	121.75625	0.5	0.00269
548.39941	3.20109	137.2375	0.5	0.00261
293.7998	1.95719	110.49375	0.5	0.00131
150.7998	1.00393	86.5	0.5	0.0027
474.59961	2.70907	127.80625	0.5	0.0027
4581.0	21.80665	360.80624	0.5	0.004
508.0	2.93174	131.23125	0.5	0.00401
341.0	2.27181	117.54375	0.5	0.0014
740.0	4.47819	161.23125	0.5	0.0027
15670.79981	58.35451	430.53125	0.5	0.00801
3379.59961	17.08858	321.04376	0.5	0.00401
520.39941	3.0144	133.64999	0.5	0.0013
3263.79981	16.3167	314.45001	0.5	0.00531
533.39941	3.10105	135.31876	0.5	0.00262
257.7998	1.71722	105.44375	0.5	0.0027
499.59961	2.87577	131.6875	0.5	0.00661
308.39941	2.05453	113.1625	0.5	0.00261
506.7998	2.92375	131.48125	0.5	0.00401
71.59961	0.47602	69.43125	0.5	0.00401
15695.39941	58.51852	421.98126	0.5	0.0053
9574.59863	38.71246	441.29999	0.5	0.00532
13519.39941	50.21432	457.98749	0.5	0.00539
566.39941	3.32103	140.28751	0.50626	0.00131
3857.59961	18.72037	335.64999	0.50626	0.00401
9772.59863	40.03232	441.84375	0.50626	0.00662
15677.20019	58.39719	428.57501	0.50626	0.008
476.7998	2.72376	128.18124	0.5375	0.0054
194.19922	1.29326	94.3	0.5375	0.0014
15692.20019	58.49714	423.1875	0.53751	0.008
4476.19922	21.10805	355.00626	0.53751	0.0067
4684.39941	22.49588	366.14999	0.54373	0.004
5305.0	24.71017	379.96249	0.54373	0.0066
15693.59863	58.50653	422.64999	0.54373	0.00799
1072.79981	6.05409	187.5625	0.54375	0.00131
527.19922	3.05976	133.89999	0.54375	0.00124
1162.0	6.64866	197.24374	0.54375	0.00271
608.0	3.59828	144.83125	0.54375	0.0027
674.19922	4.03962	152.34375	0.54375	0.00132
111.79981	0.74397	78.19375	0.54375	0.00269
577.39941	3.39438	139.2	0.54375	0.00262
339.39941	2.26112	116.125	0.54376	0.0027
163.7998	1.09058	88.79375	0.54376	0.0014
470.7998	2.6837	127.18125	0.54376	0.00269
338.19922	2.25313	116.04375	0.54376	0.00269
383.7998	2.55707	124.43125	0.54376	0.00269
194.7998	1.29726	94.2625	0.54376	0.00269
234.59961	1.56252	101.26875	0.54376	0.0067
774.39941	4.70755	164.31876	0.54377	0.0013
15686.39941	58.45855	425.31876	0.54377	0.00799
10212.99902	40.19233	442.34375	0.54377	0.01061
4038.39941	19.92559	345.53751	0.54377	0.008
7435.59863	32.23727	415.88751	0.54377	0.00399
3699.59961	17.66716	328.21875	0.58124	0.0067
3262.0	16.30471	314.53125	0.58124	0.0053
640.0	3.81165	149.33749	0.58124	0.00131
4018.79981	19.79496	344.74374	0.58124	0.00401
187.19922	1.24659	93.175	0.58125	0.00262
179.7998	1.19731	91.63125	0.58125	0.00262
224.59961	1.49594	99.475	0.58125	0.00262
394.39941	2.62773	124.84375	0.58125	0.00138
62.59961	0.41605	67.3875	0.58125	0.00262
628.0	3.73161	147.16875	0.58126	0.0027
1227.19922	7.08331	203.875	0.58126	0.00261
317.59961	2.11581	113.99375	0.58126	0.00138
1523.0	8.23378	219.9375	0.58126	0.00401
939.39941	5.16488	173.33125	0.58126	0.00132
568.7998	3.33702	139.7	0.58126	0.00132
517.39941	2.99441	132.6875	0.58126	0.00131
5692.59961	25.20144	384.63126	0.58128	0.00531
3220.39941	16.02737	311.15625	0.5875	0.004
6601.7998	29.03822	405.25	0.5875	0.00801
2197.59961	11.72999	266.17499	0.5875	0.004
667.59961	3.99556	151.71875	0.5875	0.0014
3376.0	17.06459	320.96249	0.5875	0.00401
329.39941	2.19446	116.29375	0.58751	0.0027
482.0	2.75844	128.64375	0.58752	0.00531
811.0	4.95143	169.41251	0.58752	0.0027
4483.19922	21.15472	355.88751	0.58753	0.00539
480.59961	2.74914	128.55624	0.62499	0.00131
3175.39941	15.72743	309.77499	0.625	0.004
3259.59961	16.28872	314.20001	0.625	0.0053
225.19922	1.49994	98.89375	0.625	0.00262
7462.59863	32.41726	419.39374	0.625	0.01061
564.39941	3.30765	139.2	0.625	0.00138
4014.39941	19.76559	344.45001	0.625	0.00531
1007.0	5.61544	180.925	0.625	0.00139
7292.39941	31.2827	414.29999	0.625	0.01201
85.59961	0.56936	72.5625	0.625	0.00132
91.19922	0.60673	74.0625	0.625	0.00262
557.19922	3.25967	138.28125	0.625	0.00409
305.7998	2.03715	111.9125	0.625	0.00139
7422.7998	32.15192	416.51251	0.625	0.0067
361.19922	2.40644	119.54375	0.625	0.00132
3374.19922	17.0526	320.96249	0.63126	0.004
5022.19922	22.82511	370.20001	0.63126	0.00531
12767.39941	48.22001	457.70001	0.63126	0.00669
50.7998	0.33739	64.8875	0.63126	0.00269
1466.0	7.8538	214.1375	0.66249	0.00401
237.59961	1.58259	101.89375	0.6625	0.00132
3770.39941	18.1391	331.68124	0.66251	0.0067
5169.19922	23.80497	374.45001	0.66251	0.004
7301.59863	31.34406	413.63126	0.66251	0.00393
670.7998	4.01694	151.38126	0.66251	0.0027
3377.79981	17.07658	321.08749	0.66873	0.00401
639.0	3.80496	148.46249	0.66875	0.0014
719.19922	4.33956	158.8125	0.66875	0.00132
1109.79981	6.30075	191.52499	0.66875	0.00131
803.39941	4.90085	167.95	0.66875	0.00261
646.7998	3.85694	149.425	0.66875	0.00139
535.19922	3.11305	136.15625	0.66875	0.0027
1566.79981	8.52581	224.2375	0.66875	0.00131
312.7998	2.08382	113.4125	0.66875	0.00401
672.39941	4.02763	151.675	0.66875	0.00261
99.0	0.65871	75.81875	0.66875	0.0013
538.59961	3.13565	136.1125	0.66875	0.00269
701.7998	4.22354	155.1375	0.66875	0.00139
1241.79981	7.18057	203.91875	0.66875	0.00139
999.19922	5.56347	178.675	0.66875	0.0027
132.59961	0.8826	82.61875	0.66876	0.0014
241.7998	1.61058	101.98125	0.66876	0.00131
349.39941	2.32779	119.2125	0.66876	0.0027
333.59961	2.22253	117.0	0.66876	0.00262
299.59961	1.99586	110.99375	0.66876	0.0027
5900.7998	26.58927	392.48126	0.66877	0.0093
6428.7998	27.88506	399.78125	0.66877	0.0107
15689.59863	58.47985	424.23126	0.66877	0.00799
3247.39941	16.20737	313.03125	0.66877	0.0053
645.0	3.84494	148.63126	0.66877	0.0014
3300.0	16.55806	316.53751	0.66877	0.00391
4994.59961	22.64111	367.64999	0.70624	0.008
5063.0	23.09706	369.73749	0.70624	0.00401
584.39941	3.44105	141.99374	0.70624	0.00131
5279.59961	24.54086	379.0	0.70624	0.00931
1265.19922	7.33658	208.21249	0.70624	0.00401
3372.59961	17.04199	321.0	0.70624	0.00262
208.19922	1.3866	96.21875	0.70625	0.00531
386.0	2.57183	125.0125	0.70625	0.00132
165.19922	1.09997	89.125	0.70625	0.0027
574.59961	3.37561	139.825	0.70626	0.00279
781.39941	4.75414	164.94376	0.70626	0.0027
137.19922	0.91328	83.36875	0.70626	0.00269
1062.39941	5.98473	186.60001	0.70626	0.0027
666.7998	3.99026	151.675	0.70626	0.00269
718.19922	4.33287	158.47501	0.70626	0.0027
4569.19922	21.72792	359.76251	0.70628	0.00677
6586.2002	28.93427	405.91251	0.70628	0.008
4003.79981	19.69493	345.53751	0.7125	0.00539
596.0	3.51832	143.25	0.7125	0.00131
3348.59961	16.88199	319.0	0.7125	0.004
10313.20019	40.86017	445.68124	0.7125	0.0094
369.7998	2.4638	121.925	0.7125	0.00132
3768.59961	18.1271	331.64374	0.7125	0.0067
4031.0	19.87631	345.78751	0.7125	0.00401
676.39941	4.05423	153.93124	0.7125	0.0027
15672.79981	58.3679	429.86874	0.7125	0.012
3350.39941	16.89398	319.125	0.7125	0.00523
2836.19922	14.82354	298.93124	0.7125	0.00401
288.19922	1.91982	109.99375	0.71251	0.00269
469.39941	2.67448	126.18125	0.71251	0.00392
191.59961	1.27596	94.34375	0.71251	0.0027
990.19922	5.5035	177.63126	0.71252	0.0027
524.7998	3.04369	133.94376	0.71252	0.0014
694.19922	4.17286	155.60001	0.71252	0.0027
3855.59961	18.70707	335.60626	0.71253	0.004
3352.19922	16.90597	319.29376	0.71253	0.00532
585.19922	3.44636	142.36874	0.75	0.00131
1000.19922	5.57008	178.8	0.75	0.00139
124.0	0.82532	80.78125	0.75	0.00269
1517.0	8.1938	220.89999	0.75	0.00132
3193.59961	15.84876	309.44376	0.75	0.004
629.19922	3.7396	148.29375	0.75	0.00271
583.59961	3.43567	142.03751	0.75	0.00261
782.39941	4.76083	166.15625	0.75	0.00269
12766.39941	48.21332	458.36249	0.75	0.00538
582.7998	3.43036	141.99374	0.75	0.00132
207.7998	1.38391	96.93125	0.75	0.00131
516.39941	2.98772	132.3125	0.75	0.00262
281.7998	1.87723	108.06875	0.75	0.00131
525.59961	3.04908	134.14999	0.75	0.00261
8661.20019	35.31099	432.20001	0.75	0.008
1929.0	9.9395	243.43124	0.75	0.004
5677.7998	25.1028	384.96875	0.75	0.00931
539.19922	3.13973	135.52499	0.75	0.00131
9576.79981	38.72715	441.42499	0.75	0.008
387.59961	2.58244	124.5125	0.75	0.00269
680.59961	4.0823	154.30624	0.75	0.00261
2841.19922	14.85691	299.46875	0.75	0.00401
118.19922	0.78665	79.53125	0.75	0.004
3222.19922	16.03937	311.31876	0.75	0.00399
620.39941	3.68094	146.83749	0.75	0.00138
15683.59863	58.43986	426.31876	0.75	0.01069
3195.39941	15.86076	309.77499	0.75	0.0053
202.59961	1.34923	96.43125	0.75	0.0054
1001.0	5.57546	178.88126	0.75	0.00132
546.7998	3.1904	136.7375	0.75	0.00131
791.39941	4.8208	168.45	0.75	0.00139
1710.59961	9.48429	236.71249	0.75	0.0014
560.7998	3.28366	139.90625	0.75	0.0027
15702.20019	58.56381	419.14374	0.75	0.00939
15703.79981	58.57449	418.43124	0.75	0.0094
614.7998	3.64365	145.16875	0.75624	0.00131
1035.59961	5.80605	182.80624	0.75624	0.00409
145.0	0.96534	85.125	0.75625	0.00262
8222.79981	34.99628	430.49374	0.75626	0.01331
818.19922	4.99949	169.66251	0.75626	0.00132
92.19922	0.61334	74.025	0.75626	0.00269
2838.0	14.83553	299.18124	0.75626	0.004
940.19922	5.17019	173.53751	0.78751	0.0027
2860.39941	14.98485	301.13751	0.78751	0.004
622.39941	3.69432	147.125	0.78751	0.0027
136.39941	0.90797	83.7875	0.79375	0.00262
547.59961	3.1957	137.1125	0.79375	0.00269
690.59961	4.14888	156.26875	0.79375	0.0027
515.59961	2.98241	131.98125	0.79375	0.00262
619.19922	3.67294	146.08749	0.79375	0.00269
1638.39941	9.00305	231.5	0.79375	0.00269
1420.79981	7.55256	211.80624	0.79375	0.0027
245.19922	1.63326	102.525	0.79376	0.00132
374.7998	2.49709	121.96875	0.79376	0.00139
369.0	2.4585	122.3	0.79376	0.00132
343.7998	2.2905	118.41875	0.79376	0.0013
144.0	0.95864	84.83125	0.79376	0.0027
127.19922	0.8467	81.45	0.79376	0.00262
81.0	0.53868	71.6875	0.79376	0.00269
2176.79981	11.59137	264.38126	0.79377	0.00262
1001.79981	5.58076	179.13126	0.79377	0.0014
3218.59961	16.01538	311.06876	0.79377	0.00408
2146.0	11.38599	262.0	0.79377	0.00409
2159.39941	11.47534	262.875	0.79377	0.00401
586.7998	3.45704	142.28751	0.79377	0.00262
15191.99902	55.1629	460.66251	0.79377	0.01208
2574.59961	13.0798	281.31876	0.79377	0.00391
587.7998	3.46365	143.03751	0.79377	0.00132
642.39941	3.82756	148.25626	0.79377	0.00277
7871.39941	32.65389	422.4375	0.83124	0.00799
707.19922	4.2596	157.05624	0.83124	0.00132
12105.99902	46.77359	455.14999	0.83124	0.01201
374.19922	2.4931	122.3	0.83125	0.00131
335.19922	2.23314	117.0	0.83125	0.00401
149.7998	0.99724	86.33125	0.83125	0.00269
1228.19922	7.08992	203.83125	0.83126	0.00139
568.0	3.33172	139.65625	0.83126	0.00131
6566.99902	28.80625	403.20001	0.83128	0.0054
6503.2002	28.38099	401.82501	0.83128	0.00799
4601.7998	21.94528	361.22501	0.83128	0.00401
4012.0	19.7496	344.70001	0.83128	0.00668
1150.0	6.5687	194.78125	0.8375	0.00401
515.0	2.97842	131.85625	0.8375	0.00131
606.39941	3.58768	144.875	0.8375	0.00261
573.0	3.36501	139.99374	0.8375	0.0027
367.39941	2.44781	121.925	0.8375	0.00261
2572.79981	13.0678	281.23749	0.8375	0.00392
2785.59961	14.48623	295.92499	0.8375	0.00269
518.19922	2.99971	133.27499	0.8375	0.00132
175.0	1.16532	91.00625	0.8375	0.00401
729.7998	4.41022	158.8125	0.8375	0.0027
217.39941	1.44796	98.51875	0.8375	0.00532
6571.2002	28.83424	402.74374	0.8375	0.00538
342.19922	2.27981	117.9625	0.83751	0.0027
1189.79981	6.83396	199.28751	0.83752	0.004
702.7998	4.23023	156.39375	0.83752	0.00131
356.7998	2.37715	119.29375	0.875	0.00132
754.59961	4.57553	162.23125	0.875	0.00132
255.19922	1.69992	104.73125	0.875	0.00131
350.39941	2.33448	119.29375	0.875	0.00269
732.19922	4.42621	160.39375	0.875	0.00132
298.39941	1.98787	110.74375	0.875	0.00131
101.0	0.67201	76.31875	0.875	0.00269
260.59961	1.73591	105.19375	0.875	0.00269
607.39941	3.59429	145.0	0.875	0.00139
697.0	4.19163	154.8875	0.875	0.00261
779.0	4.73815	164.19376	0.875	0.00139
396.59961	2.64241	124.8875	0.875	0.0014
9608.59863	38.93913	443.79999	0.875	0.00931
977.39941	5.41807	177.63126	0.875	0.00277
123.19922	0.82002	81.075	0.875	0.00262
998.39941	5.55816	178.88126	0.875	0.00261
129.19922	0.86	81.86875	0.875	0.0013
693.39941	4.16756	155.43124	0.875	0.0027
86.19922	0.57336	72.8125	0.875	0.0013
815.0	4.97811	170.325	0.875	0.0027
673.19922	4.03293	152.05	0.875	0.00131
820.59961	5.01548	169.91251	0.88126	0.0027
6564.7998	28.79165	402.66251	0.88126	0.0053
971.7998	5.38078	177.00626	0.88126	0.0027
4364.39941	20.36285	351.38126	0.88126	0.00531
682.7998	4.0969	155.8875	0.91249	0.00409
9597.79981	38.86709	444.68124	0.91873	0.012
9731.59863	39.75898	441.29999	0.91873	0.00671
5336.19922	24.91815	382.54999	0.91873	0.012
108.79981	0.72406	77.81875	0.91875	0.00262
641.39941	3.82095	148.46249	0.91875	0.00271
1157.39941	6.61798	195.6125	0.91875	0.0027
727.0	4.39162	159.26875	0.91875	0.00131
1106.79981	6.28076	190.4375	0.91875	0.00131
1285.59961	7.47251	210.46875	0.91875	0.0027
643.19922	3.83295	148.29375	0.91875	0.0027
1016.39941	5.67811	181.6375	0.91875	0.0013
1025.59961	5.73947	182.93124	0.91875	0.00131
1148.79981	6.56071	194.53125	0.91875	0.00261
293.0	1.95188	110.825	0.91876	0.00262
239.0	1.59189	102.4	0.91876	0.0027
289.19922	1.92651	110.40625	0.91876	0.0027
192.19922	1.27996	93.71875	0.91876	0.00531
2833.0	14.80224	298.63751	0.91877	0.00401
759.0	4.60482	164.06876	0.91877	0.00139
2618.59961	13.37305	285.03125	0.91877	0.008
2759.59961	14.31292	293.88126	0.91877	0.004
6446.2002	28.001	400.70001	0.91877	0.0107
7299.2002	31.32799	413.09375	0.91877	0.00669
1994.79981	10.37815	249.81876	0.91877	0.00269
700.7998	4.21685	154.97501	0.91877	0.0027
2687.39941	13.83168	289.28751	0.91877	0.00531
3948.79981	19.32833	341.03125	0.91877	0.00799
5281.7998	24.55555	378.375	0.91877	0.00399
4336.59961	20.17755	349.375	0.91877	0.00532
3245.39941	16.19407	313.15625	0.95624	0.0053
773.59961	4.70216	164.89999	0.95624	0.0027
1266.59961	7.34588	208.46249	0.95624	0.0027
10450.39941	41.77476	447.18124	0.95624	0.00939
590.59961	3.48234	142.24374	0.95624	0.00269
3226.59961	16.06874	312.86249	0.95624	0.00531
2773.39941	14.40496	295.33749	0.95624	0.004
698.0	4.19816	155.80624	0.95624	0.00277
3122.0	15.37152	306.5625	0.95624	0.004
6485.39941	28.26235	403.11874	0.95624	0.00669
287.39941	1.91452	109.3625	0.95625	0.00131
391.0	2.60512	124.59375	0.95625	0.0027
670.19922	4.01294	151.63126	0.95626	0.00131
2047.59961	10.73006	253.3625	0.95626	0.00271
473.59961	2.70238	126.80625	0.95626	0.0014
5016.19922	22.78504	369.69376	0.95628	0.00808
2862.39941	14.99815	301.63751	0.95628	0.00409
3938.0	19.25636	340.44376	0.95628	0.004
787.0	4.79151	166.825	0.9625	0.00132
2215.19922	11.84733	267.21875	0.9625	0.00262
615.59961	3.64895	145.5	0.9625	0.0027
2857.0	14.96216	300.80624	0.9625	0.0027
644.0	3.83833	148.33749	0.9625	0.00261
2104.79981	11.11143	256.99374	0.9625	0.00392
3216.79981	16.00338	311.03125	0.9625	0.00401
6573.99902	28.85292	403.91251	0.9625	0.00669
2762.79981	14.3343	294.13126	0.9625	0.004
9738.20019	39.80296	441.96875	0.9625	0.00801
130.7998	0.8706	82.24375	0.96251	0.0027
161.7998	1.07728	88.2125	0.96251	0.0027
2048.59961	10.73675	253.1125	0.96252	0.0027
1104.79981	6.26738	191.81876	0.96252	0.00269
980.59961	5.43953	178.88126	0.96252	0.00261
95.0	0.63202	75.23125	1.0	0.0027
2761.19922	14.32361	293.96249	1.0	0.004
3188.39941	15.81408	309.02499	1.0	0.004
2802.59961	14.59956	297.29999	1.0	0.0027
2764.39941	14.34491	294.33749	1.0	0.004
1607.0	8.79376	228.78751	1.0	0.00261
3370.59961	17.02861	321.0	1.0	0.004
1243.0	7.18857	204.625	1.0	0.00269
2616.79981	13.36105	283.98749	1.0	0.0027
549.19922	3.20639	137.28125	1.0	0.0027
12687.99902	47.69079	455.31876	1.0	0.01461
1270.19922	7.36995	207.33749	1.0	0.00261
1027.79981	5.75415	183.1375	1.0	0.00261
1061.19922	5.97674	185.72501	1.0	0.00269
717.39941	4.32757	158.10001	1.0	0.00131
3346.59961	16.8686	319.0	1.0	0.00539
526.39941	3.05438	134.39999	1.0	0.00269
550.0	3.21169	137.1125	1.0	0.00132
319.19922	2.12649	114.0375	1.0	0.0014
2689.19922	13.84368	289.78751	1.0	0.0053
307.39941	2.04784	112.45	1.0	0.00132
365.19922	2.43313	121.63125	1.0	0.00139
1569.0	8.5405	224.7	1.00624	0.00262
501.0	2.88507	131.52499	1.00624	0.00401
555.19922	3.24637	138.99374	1.00624	0.00401
787.7998	4.79681	166.95	1.00624	0.0027
273.39941	1.82125	107.65625	1.00625	0.00131
653.59961	3.9023	151.21875	1.00626	0.00262
5837.7998	26.16931	385.63751	1.00626	0.0027
2756.39941	14.29163	293.63126	1.00626	0.004
2839.59961	14.84622	299.18124	1.00626	0.004
2858.59961	14.97285	301.10001	1.00626	0.00401
2834.59961	14.81285	298.93124	1.00626	0.00401
662.39941	3.96097	151.50626	1.03751	0.00261
3192.0	15.83807	309.36249	1.04373	0.00269
4023.0	19.82287	345.61874	1.04373	0.00269
2855.39941	14.95156	300.68124	1.04373	0.00269
