time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
3127.39941	15.40742	307.1875	0.375	0.0040800000000000836
74.19922	0.4934	70.26875	0.375	0.002610000000000001
1098.0	6.22209	188.51875	0.375	0.0026100000000006673
178.19922	1.18662	91.13125	0.375	0.0013000000000000789
6556.59863	28.73698	401.90625	0.375	0.0026100000000006673
69.19922	0.46003	68.8875	0.375	0.0013799999999999923
649.39941	3.87431	150.33749	0.375	0.0026200000000002888
10228.99902	40.29897	442.04999	0.375	0.00531000000000148
940.7998	5.17418	172.75	0.375	0.0013100000000001444
536.7998	3.12373	134.77499	0.375	0.0013099999999997003
5948.39941	26.90659	393.23126	0.375	0.0026099999999971146
10213.59863	40.19624	442.17499	0.375	0.0066899999999989745
559.59961	3.27566	138.4875	0.375	0.0026900000000003033
75.39941	0.50139	70.05625	0.375	0.002610000000000001
3750.59961	18.00716	330.55624	0.375	0.005300000000001859
973.0	5.38878	177.13126	0.375	0.003989999999999938
245.7998	1.63726	102.1875	0.375	0.002610000000000001
4610.59961	22.00395	360.80624	0.375	0.0026900000000011914
521.19922	3.0197	133.44376	0.375	0.0013900000000002244
397.19922	2.64641	124.6375	0.375	0.0013900000000002244
801.7998	4.89016	167.325	0.375	0.0026900000000003033
5895.59961	26.55459	392.01874	0.375	0.003999999999997783
575.39941	3.381	139.28125	0.375	0.0013900000000002244
519.59961	3.00901	133.39999	0.375	0.0026999999999999247
3314.19922	16.65271	316.58124	0.38122999999995955	0.00391000000000119
45.0	0.29872	63.34375	0.3812500000000014	0.0026900000000000257
290.0	1.93189	109.74375	0.3812500000000085	0.0026199999999998447
597.59961	3.52901	143.25	0.3812599999999975	0.0013000000000000789
325.7998	2.17047	114.7875	0.4124999999999943	0.0013900000000002244
243.0	1.61857	102.14375	0.4124999999999943	0.0013099999999999223
15705.79981	58.58787	417.51251	0.41250000000002274	0.003920000000000812
9727.39941	39.731	441.08749	0.41250000000002274	0.009380000000000166
508.19922	2.93305	131.14375	0.41250000000002274	0.002689999999999859
1160.0	6.63536	196.3625	0.41250000000002274	0.0013099999999992562
1522.39941	8.22979	219.8125	0.4125099999999975	0.001380000000001047
3859.59961	18.73375	335.8125	0.4125099999999975	0.0053099999999979275
655.59961	3.9156	150.88126	0.4125099999999975	0.0040000000000000036
5746.19922	25.55866	386.59375	0.4125099999999975	0.005390000000002004
1731.79981	9.62561	239.13126	0.4125099999999975	0.0039999999999995595
2843.79981	14.87421	300.80624	0.4187299999999823	0.003989999999999938
3915.39941	19.10574	338.39999	0.4187299999999823	0.001300000000000523
3916.59961	19.11365	338.86249	0.4187299999999823	0.002700000000000813
651.59961	3.88892	151.425	0.4187400000000139	0.0013899999999997803
1199.0	6.89532	200.95625	0.4187400000000139	0.002609999999999779
740.19922	4.47958	161.14999	0.4187400000000139	0.0012999999999996348
506.19922	2.91975	131.77499	0.4187400000000139	0.002689999999999859
210.39941	1.40121	96.85	0.41874999999998863	0.0013900000000000023
512.39941	2.96104	131.35625	0.41874999999998863	0.0013799999999997148
518.7998	3.00371	133.10625	0.41874999999998863	0.0026900000000003033
1033.0	5.78875	181.96875	0.41874999999998863	0.0012999999999996348
228.0	1.51854	99.475	0.41874999999998863	0.0013900000000000023
140.39941	0.93466	83.7875	0.41874999999998863	0.00268999999999997
713.59961	4.30219	157.6875	0.41874999999998863	0.0013899999999997803
382.0	2.54515	123.0125	0.41875000000000284	0.0013100000000001444
276.7998	1.84386	107.8625	0.41875000000000284	0.0012999999999998568
348.59961	2.32248	118.2125	0.41875000000000284	0.0013099999999997003
83.19922	0.55337	71.9375	0.41875000000000284	0.002610000000000001
313.7998	2.09051	113.20625	0.41875000000000284	0.0013099999999997003
380.39941	2.53446	122.84375	0.41875000000000284	0.002609999999999779
351.0	2.33848	118.8375	0.41875000000000284	0.0013000000000000789
211.0	1.40521	96.7625	0.41875000000000284	0.002689999999999859
13519.59863	50.21571	457.90625	0.4187600000000202	0.003999999999997783
5242.19922	24.29159	377.875	0.4187600000000202	0.007999999999999119
6608.7998	29.08489	405.28751	0.418769999999995	0.003999999999997783
1415.79981	7.51919	208.88126	0.418769999999995	0.0026900000000003033
479.7998	2.74375	128.47501	0.418769999999995	0.0013100000000001444
1473.39941	7.90317	213.97501	0.418769999999995	0.002689999999999415
3077.59961	15.0755	302.68124	0.456230000000005	0.002689999999999415
580.59961	3.41568	141.49374	0.456230000000005	0.0013000000000000789
2749.59961	14.24626	294.33749	0.456230000000005	0.002700000000000813
15673.59863	58.3732	429.61249	0.4562399999999798	0.00669000000000608
6607.99902	29.07959	405.70624	0.4562399999999798	0.004000000000001336
2557.0	12.96247	277.8125	0.4562399999999798	0.001300000000000523
15693.79981	58.50783	422.5625	0.4562399999999798	0.0066899999999989745
12798.20019	48.42538	456.98749	0.4562399999999798	0.006610000000002003
258.59961	1.72261	105.10625	0.45624999999999716	0.002610000000000001
553.59961	3.23568	138.03125	0.45625000000001137	0.0013100000000001444
258.0	1.71853	105.4	0.45625000000001137	0.0013800000000001589
556.39941	3.25437	138.65625	0.45625000000001137	0.002689999999999859
2031.39941	10.62211	252.7375	0.45625000000001137	0.002700000000000813
689.39941	4.14088	155.6375	0.4562599999999861	0.0026900000000003033
985.39941	5.47151	178.75626	0.4562599999999861	0.002609999999999779
624.7998	3.71031	147.16875	0.4562599999999861	0.0013099999999997003
722.19922	4.35955	158.60001	0.4562599999999861	0.0026900000000003033
8028.7998	33.7031	424.98126	0.4562700000000177	0.007989999999999498
572.39941	3.36101	140.24374	0.4624900000000025	0.0013900000000002244
10313.79981	40.86425	445.43124	0.4624900000000025	0.00531000000000148
3381.39941	17.10066	320.96249	0.4624900000000025	0.003909999999997638
608.7998	3.60367	144.91875	0.46249999999997726	0.0012999999999996348
4038.79981	19.92829	345.45624	0.46249999999997726	0.005299999999998306
64.39941	0.42804	67.85	0.4624999999999915	0.0013900000000000023
309.0	2.05853	112.70625	0.4624999999999915	0.002689999999999859
160.19922	1.06659	87.54375	0.4625000000000057	0.0013900000000000023
337.59961	2.24913	116.04375	0.4625000000000057	0.002689999999999859
8223.79981	35.00297	430.20001	0.46252000000004045	0.006610000000002003
15675.20019	58.38381	429.20001	0.46252000000004045	0.006770000000003051
3383.19922	17.11257	321.04376	0.46252000000004045	0.0026899999999976387
331.0	2.20515	116.25	0.5	0.002689999999999859
520.39941	3.0144	133.64999	0.5	0.0012999999999996348
15670.79981	58.35451	430.53125	0.5	0.008000000000002672
150.7998	1.00393	86.5	0.5	0.002690000000000081
366.39941	2.44112	121.75625	0.5	0.002689999999999859
3260.0	16.29133	314.07501	0.5	0.0026900000000011914
506.7998	2.92375	131.48125	0.5	0.0040000000000000036
3770.79981	18.14179	331.51874	0.5	0.004000000000001336
7423.2002	32.15453	416.38751	0.5	0.00408000000000186
308.39941	2.05453	113.1625	0.5	0.002609999999999779
15695.39941	58.51852	421.98126	0.5	0.005299999999998306
341.0	2.27181	117.54375	0.5	0.0013900000000002244
3263.79981	16.3167	314.45001	0.5	0.0053099999999979275
485.39941	2.78112	129.26875	0.5	0.002609999999999779
474.59961	2.70907	127.80625	0.5	0.0026999999999999247
4581.0	21.80665	360.80624	0.5	0.003999999999997783
548.39941	3.20109	137.2375	0.5	0.002609999999999779
499.59961	2.87577	131.6875	0.5	0.006609999999999783
293.7998	1.95719	110.49375	0.5	0.0013000000000000789
62.7998	0.41735	67.30625	0.5	0.0013099999999999778
487.59961	2.79573	129.3125	0.5	0.0026900000000003033
533.39941	3.10105	135.31876	0.5	0.0026100000000002233
9574.59863	38.71246	441.29999	0.5	0.00531000000000148
3379.59961	17.08858	321.04376	0.5	0.004000000000001336
608.19922	3.59967	144.79375	0.5062399999999911	0.0013099999999997003
15677.20019	58.39719	428.57501	0.5062500000000227	0.007999999999995566
3857.59961	18.72037	335.64999	0.5062500000000227	0.004000000000001336
9772.59863	40.03232	441.84375	0.5062599999999975	0.006610000000002003
566.39941	3.32103	140.28751	0.5062599999999975	0.0013000000000000789
476.7998	2.72376	128.18124	0.5374900000000054	0.005390000000000228
194.19922	1.29326	94.3	0.5374999999999943	0.0013900000000000023
15692.20019	58.49714	423.1875	0.5375099999999975	0.007999999999995566
4684.39941	22.49588	366.14999	0.5437299999999823	0.003990000000001714
8661.79981	35.31498	431.99374	0.5437299999999823	0.0040000000000048885
1162.0	6.64866	197.24374	0.5437400000000139	0.002700000000000813
527.19922	3.05976	133.89999	0.5437400000000139	0.0012300000000000644
1072.79981	6.05409	187.5625	0.5437499999999886	0.0013099999999992562
674.19922	4.03962	152.34375	0.5437499999999886	0.0013100000000001444
577.39941	3.39438	139.2	0.5437499999999886	0.0026100000000002233
111.79981	0.74397	78.19375	0.5437499999999886	0.00268999999999997
234.59961	1.56252	101.26875	0.5437500000000028	0.006690000000000085
194.7998	1.29726	94.2625	0.5437500000000028	0.002689999999999859
383.7998	2.55707	124.43125	0.5437500000000028	0.002689999999999859
338.19922	2.25313	116.04375	0.5437500000000028	0.002689999999999859
470.7998	2.6837	127.18125	0.5437500000000028	0.002689999999999859
163.7998	1.09058	88.79375	0.5437500000000028	0.0013900000000000023
339.39941	2.26112	116.125	0.5437500000000028	0.0026999999999999247
5692.7998	25.20275	384.59375	0.5437600000000202	0.003999999999997783
7435.59863	32.23727	415.88751	0.5437600000000202	0.003989999999994609
3374.39941	17.0539	320.875	0.5437600000000202	0.002700000000000813
774.39941	4.70755	164.31876	0.543769999999995	0.0012999999999996348
15686.39941	58.45855	425.31876	0.543769999999995	0.007989999999999498
640.0	3.81165	149.33749	0.581230000000005	0.0013099999999997003
4018.79981	19.79496	344.74374	0.581230000000005	0.004000000000001336
5678.39941	25.10679	384.79999	0.5812399999999798	0.00531000000000148
3262.0	16.30471	314.53125	0.5812399999999798	0.005299999999998306
3699.59961	17.66716	328.21875	0.5812399999999798	0.006690000000002527
224.59961	1.49594	99.475	0.5812499999999972	0.002610000000000001
394.39941	2.62773	124.84375	0.5812499999999972	0.0013799999999997148
187.19922	1.24659	93.175	0.5812499999999972	0.002610000000000001
179.7998	1.19731	91.63125	0.5812499999999972	0.002610000000000001
1227.19922	7.08331	203.875	0.5812500000000114	0.002609999999999779
939.39941	5.16488	173.33125	0.5812500000000114	0.0013100000000001444
517.39941	2.99441	132.6875	0.5812500000000114	0.0013000000000000789
317.59961	2.11581	113.99375	0.5812500000000114	0.0013799999999997148
1523.0	8.23378	219.9375	0.5812500000000114	0.004000000000001336
628.0	3.73161	147.16875	0.5812599999999861	0.0026900000000003033
568.7998	3.33702	139.7	0.5812599999999861	0.0013100000000001444
7462.7998	32.41857	419.35001	0.5812700000000177	0.00929999999999609
3376.0	17.06459	320.96249	0.5874900000000025	0.004000000000001336
6601.7998	29.03822	405.25	0.5874900000000025	0.008000000000002672
667.59961	3.99556	151.71875	0.5874900000000025	0.0013900000000002244
3220.39941	16.02737	311.15625	0.5874900000000025	0.003999999999997783
2197.59961	11.72999	266.17499	0.5874999999999773	0.0039999999999995595
4004.19922	19.69762	345.41251	0.5874999999999773	0.0026900000000011914
329.39941	2.19446	116.29375	0.5875000000000057	0.0026999999999999247
482.0	2.75844	128.64375	0.5875100000000089	0.005300000000000082
811.0	4.95143	169.41251	0.5875100000000089	0.0026999999999999247
3247.59961	16.20867	312.95001	0.5875200000000405	0.003999999999997783
4483.19922	21.15472	355.88751	0.5875200000000405	0.005389999999998452
6429.2002	27.88767	399.70001	0.5875200000000405	0.008079999999999643
480.59961	2.74914	128.55624	0.6249899999999968	0.0013000000000000789
557.19922	3.25967	138.28125	0.625	0.0040800000000000836
1007.0	5.61544	180.925	0.625	0.0013899999999997803
9577.20019	38.72976	441.29999	0.625	0.005389999999998452
564.39941	3.30765	139.2	0.625	0.0013799999999997148
288.39941	1.92121	109.90625	0.625	0.0012999999999998568
91.19922	0.60673	74.0625	0.625	0.002610000000000001
6586.39941	28.93558	405.83124	0.625	0.0066899999999989745
4014.39941	19.76559	344.45001	0.625	0.005300000000001859
3175.39941	15.72743	309.77499	0.625	0.0039999999999995595
4995.0	22.64373	367.56876	0.625	0.00537999999999883
7292.39941	31.2827	414.29999	0.625	0.012000000000000455
361.19922	2.40644	119.54375	0.625	0.0013100000000001444
225.19922	1.49994	98.89375	0.625	0.002610000000000001
85.59961	0.56936	72.5625	0.625	0.0013100000000000334
305.7998	2.03715	111.9125	0.625	0.0013899999999997803
50.7998	0.33739	64.8875	0.6312500000000085	0.00268999999999997
191.7998	1.27727	94.2625	0.6312500000000085	0.0013900000000000023
12767.39941	48.22001	457.70001	0.6312500000000227	0.0066899999999989745
5022.19922	22.82511	370.20001	0.6312500000000227	0.005300000000001859
1466.0	7.8538	214.1375	0.6624899999999911	0.004000000000000448
237.59961	1.58259	101.89375	0.6624999999999943	0.0013100000000001444
5169.19922	23.80497	374.45001	0.6625000000000227	0.003999999999997783
7301.59863	31.34406	413.63126	0.6625099999999975	0.003920000000000812
670.7998	4.01694	151.38126	0.6625099999999975	0.0026900000000003033
15683.79981	58.44117	426.23749	0.6687299999999823	0.009380000000000166
3377.79981	17.07658	321.08749	0.6687299999999823	0.004000000000001336
9598.59863	38.87247	444.43124	0.6687299999999823	0.006610000000002003
999.19922	5.56347	178.675	0.6687400000000139	0.0026900000000003033
639.0	3.80496	148.46249	0.6687400000000139	0.0013900000000002244
1265.39941	7.33789	208.175	0.6687400000000139	0.0026900000000003033
646.7998	3.85694	149.425	0.6687400000000139	0.0013800000000001589
538.59961	3.13565	136.1125	0.6687400000000139	0.002689999999999859
1109.79981	6.30075	191.52499	0.6687400000000139	0.001300000000000523
672.39941	4.02763	151.675	0.6687400000000139	0.002609999999999779
1566.79981	8.52581	224.2375	0.6687400000000139	0.001300000000000523
535.19922	3.11305	136.15625	0.6687499999999886	0.0026900000000003033
719.19922	4.33956	158.8125	0.6687499999999886	0.0013100000000001444
1241.79981	7.18057	203.91875	0.6687499999999886	0.0013899999999997803
701.7998	4.22354	155.1375	0.6687499999999886	0.0013800000000001589
803.39941	4.90085	167.95	0.6687499999999886	0.002609999999999779
145.19922	0.96664	85.0375	0.6687499999999886	0.0013099999999999223
99.0	0.65871	75.81875	0.6687499999999886	0.0012999999999999678
312.7998	2.08382	113.4125	0.6687499999999886	0.0040000000000000036
132.59961	0.8826	82.61875	0.6687500000000028	0.0013900000000000023
241.7998	1.61058	101.98125	0.6687500000000028	0.0013000000000000789
299.59961	1.99586	110.99375	0.6687500000000028	0.0026999999999999247
349.39941	2.32779	119.2125	0.6687500000000028	0.0026900000000003033
333.59961	2.22253	117.0	0.6687500000000028	0.0026100000000002233
5900.7998	26.58927	392.48126	0.6687600000000202	0.009299999999999642
3352.39941	16.90728	319.25	0.6687600000000202	0.004000000000001336
15689.59863	58.47985	424.23126	0.6687600000000202	0.007989999999999498
645.0	3.84494	148.63126	0.668769999999995	0.0013900000000002244
3195.59961	15.86206	309.69376	0.668769999999995	0.0039999999999995595
15703.99902	58.57588	418.35001	0.668769999999995	0.008000000000002672
4569.39941	21.7293	359.72501	0.668769999999995	0.005390000000002004
3300.0	16.55806	316.53751	0.668769999999995	0.003909999999997638
584.39941	3.44105	141.99374	0.706230000000005	0.0013099999999997003
5279.59961	24.54086	379.0	0.7062399999999798	0.009300000000003195
3372.59961	17.04199	321.0	0.7062399999999798	0.0026100000000006673
5063.0	23.09706	369.73749	0.7062399999999798	0.004000000000001336
118.39941	0.78795	79.4875	0.7062499999999972	0.00268999999999997
208.19922	1.3866	96.21875	0.7062499999999972	0.005309999999999926
386.0	2.57183	125.0125	0.7062499999999972	0.0013100000000001444
165.19922	1.09997	89.125	0.7062499999999972	0.002690000000000081
666.7998	3.99026	151.675	0.7062500000000114	0.002689999999999859
137.19922	0.91328	83.36875	0.7062500000000114	0.00268999999999997
1062.39941	5.98473	186.60001	0.7062599999999861	0.0026999999999999247
574.59961	3.37561	139.825	0.7062599999999861	0.0027800000000000047
718.19922	4.33287	158.47501	0.7062599999999861	0.0026900000000003033
781.39941	4.75414	164.94376	0.7062599999999861	0.0026900000000003033
15702.39941	58.5652	419.10001	0.7062700000000177	0.007989999999999498
3350.39941	16.89398	319.125	0.7124900000000025	0.005220000000001335
515.7998	2.98372	131.89999	0.7124900000000025	0.0013000000000000789
516.59961	2.98902	132.27499	0.7124900000000025	0.0013100000000001444
2841.39941	14.85822	299.43124	0.7124900000000025	0.0026900000000011914
2836.19922	14.82354	298.93124	0.7124900000000025	0.004000000000001336
3348.59961	16.88199	319.0	0.7124900000000025	0.003990000000001714
596.0	3.51832	143.25	0.7124900000000025	0.0013099999999997003
676.39941	4.05423	153.93124	0.7124900000000025	0.0026900000000003033
3768.59961	18.1271	331.64374	0.7124999999999773	0.006690000000002527
4031.0	19.87631	345.78751	0.7124999999999773	0.004000000000001336
369.7998	2.4638	121.925	0.7124999999999915	0.0013100000000001444
469.39941	2.67448	126.18125	0.7125000000000057	0.0039199999999999235
524.7998	3.04369	133.94376	0.7125100000000089	0.0013900000000002244
694.19922	4.17286	155.60001	0.7125100000000089	0.0026999999999999247
990.19922	5.5035	177.63126	0.7125100000000089	0.0026900000000003033
3855.59961	18.70707	335.60626	0.7125200000000405	0.003999999999997783
782.39941	4.76083	166.15625	0.75	0.002689999999999415
620.39941	3.68094	146.83749	0.75	0.0013799999999997148
12766.39941	48.21332	458.36249	0.75	0.0053799999999952774
207.7998	1.38391	96.93125	0.75	0.0013099999999999223
1517.0	8.1938	220.89999	0.75	0.0013100000000001444
539.19922	3.13973	135.52499	0.75	0.0013000000000000789
1001.0	5.57546	178.88126	0.75	0.0013100000000001444
680.59961	4.0823	154.30624	0.75	0.002609999999999779
3222.19922	16.03937	311.31876	0.75	0.003989999999998162
3193.59961	15.84876	309.44376	0.75	0.0039999999999995595
387.59961	2.58244	124.5125	0.75	0.002689999999999859
791.39941	4.8208	168.45	0.75	0.0013899999999997803
546.7998	3.1904	136.7375	0.75	0.0013000000000000789
281.7998	1.87723	108.06875	0.75	0.0013000000000000789
1929.0	9.9395	243.43124	0.75	0.0039999999999995595
124.0	0.82532	80.78125	0.75	0.00268999999999997
202.59961	1.34923	96.43125	0.75	0.005390000000000006
525.59961	3.04908	134.14999	0.75	0.002609999999999779
2146.19922	11.38738	261.95624	0.75	0.002689999999999415
12106.20019	46.7749	455.06876	0.75	0.010689999999996758
583.59961	3.43567	142.03751	0.75	0.002609999999999779
582.7998	3.43036	141.99374	0.75	0.0013100000000001444
585.19922	3.44636	142.36874	0.75	0.0013000000000000789
560.7998	3.28366	139.90625	0.75	0.0026900000000003033
629.19922	3.7396	148.29375	0.75	0.0027000000000003688
1710.59961	9.48429	236.71249	0.75	0.0013900000000006685
1000.19922	5.57008	178.8	0.75	0.0013800000000001589
614.7998	3.64365	145.16875	0.7562399999999911	0.0013000000000000789
1035.59961	5.80605	182.80624	0.7562399999999911	0.0040800000000000836
92.19922	0.61334	74.025	0.7562500000000085	0.00268999999999997
2838.0	14.83553	299.18124	0.7562500000000227	0.0039999999999995595
6571.39941	28.83563	402.66251	0.7562599999999975	0.003990000000001714
818.19922	4.99949	169.66251	0.7562599999999975	0.0013100000000001444
2860.39941	14.98485	301.13751	0.7875000000000227	0.0039999999999995595
622.39941	3.69432	147.125	0.7875099999999975	0.0026900000000003033
940.19922	5.17019	173.53751	0.7875099999999975	0.0026900000000003033
6574.39941	28.85562	403.74374	0.7937299999999823	0.003990000000001714
1420.79981	7.55256	211.80624	0.7937400000000139	0.0026900000000003033
690.59961	4.14888	156.26875	0.7937400000000139	0.0026900000000003033
606.59961	3.58898	144.83125	0.7937400000000139	0.0013100000000001444
619.19922	3.67294	146.08749	0.7937400000000139	0.002689999999999859
547.59961	3.1957	137.1125	0.7937400000000139	0.002689999999999859
136.39941	0.90797	83.7875	0.7937499999999886	0.0026199999999999557
1638.39941	9.00305	231.5	0.7937499999999886	0.002689999999999415
127.19922	0.8467	81.45	0.7937500000000028	0.002610000000000001
144.0	0.95864	84.83125	0.7937500000000028	0.0026999999999999247
374.7998	2.49709	121.96875	0.7937500000000028	0.0013899999999997803
245.19922	1.63326	102.525	0.7937500000000028	0.0013100000000001444
369.0	2.4585	122.3	0.7937500000000028	0.0013100000000001444
343.7998	2.2905	118.41875	0.7937500000000028	0.0012999999999996348
81.0	0.53868	71.6875	0.7937500000000028	0.00268999999999997
2159.39941	11.47534	262.875	0.7937600000000202	0.004000000000001336
2619.0	13.37574	284.90625	0.7937600000000202	0.005300000000000082
586.7998	3.45704	142.28751	0.793769999999995	0.0026199999999998447
1001.79981	5.58076	179.13126	0.793769999999995	0.0013900000000006685
587.7998	3.46365	143.03751	0.793769999999995	0.0013100000000001444
642.39941	3.82756	148.25626	0.793769999999995	0.002769999999999939
2176.79981	11.59137	264.38126	0.793769999999995	0.0026100000000006673
15191.99902	55.1629	460.66251	0.793769999999995	0.012070000000001357
2574.59961	13.0798	281.31876	0.793769999999995	0.003909999999999414
3218.59961	16.01538	311.06876	0.793769999999995	0.004079999999998307
707.19922	4.2596	157.05624	0.831230000000005	0.0013100000000001444
683.0	4.09829	155.80624	0.831230000000005	0.002689999999999415
5336.39941	24.91946	382.46249	0.831230000000005	0.010680000000000689
12688.59863	47.69479	455.14999	0.831230000000005	0.010609999999999786
7871.39941	32.65389	422.4375	0.8312399999999798	0.007989999999999498
2833.19922	14.80355	298.54999	0.8312399999999798	0.0026900000000011914
149.7998	0.99724	86.33125	0.8312499999999972	0.00268999999999997
335.19922	2.23314	117.0	0.8312499999999972	0.0040000000000000036
374.19922	2.4931	122.3	0.8312499999999972	0.0013000000000000789
1228.19922	7.08992	203.83125	0.8312500000000114	0.0013899999999997803
568.0	3.33172	139.65625	0.8312500000000114	0.0013000000000000789
1995.0	10.37946	249.73125	0.8312599999999861	0.0013799999999992707
4601.7998	21.94528	361.22501	0.8312700000000177	0.004000000000001336
6503.2002	28.38099	401.82501	0.8312700000000177	0.007989999999999498
4012.0	19.7496	344.70001	0.8312700000000177	0.006679999999999353
6566.99902	28.80625	403.20001	0.8312700000000177	0.005390000000002004
9738.59863	39.80566	441.84375	0.8374900000000025	0.005299999999998306
4364.59961	20.36416	351.33749	0.8374900000000025	0.004000000000001336
729.7998	4.41022	158.8125	0.8374900000000025	0.0026900000000003033
1157.59961	6.61929	195.53125	0.8374900000000025	0.0013899999999997803
573.0	3.36501	139.99374	0.8374900000000025	0.0026900000000003033
518.19922	2.99971	133.27499	0.8374900000000025	0.0013100000000001444
1150.0	6.5687	194.78125	0.8374900000000025	0.004000000000000448
515.0	2.97842	131.85625	0.8374999999999773	0.0013000000000000789
2687.59961	13.83299	289.20624	0.8374999999999773	0.0039999999999995595
2572.79981	13.0678	281.23749	0.8374999999999773	0.003919999999999035
2785.59961	14.48623	295.92499	0.8374999999999773	0.002689999999999415
175.0	1.16532	91.00625	0.8374999999999915	0.0040000000000000036
217.39941	1.44796	98.51875	0.8374999999999915	0.005310000000000148
367.39941	2.44781	121.925	0.8374999999999915	0.002609999999999779
342.19922	2.27981	117.9625	0.8375000000000057	0.0026900000000003033
1189.79981	6.83396	199.28751	0.8375100000000089	0.0039999999999995595
702.7998	4.23023	156.39375	0.8375100000000089	0.001300000000000523
697.19922	4.19294	154.85001	0.8375100000000089	0.0012999999999996348
260.59961	1.73591	105.19375	0.875	0.002689999999999859
815.0	4.97811	170.325	0.875	0.0026999999999999247
101.0	0.67201	76.31875	0.875	0.00268999999999997
350.39941	2.33448	119.29375	0.875	0.002689999999999859
129.19922	0.86	81.86875	0.875	0.0012999999999999678
998.39941	5.55816	178.88126	0.875	0.002609999999999779
607.39941	3.59429	145.0	0.875	0.0013800000000001589
779.0	4.73815	164.19376	0.875	0.0013800000000001589
9608.59863	38.93913	443.79999	0.875	0.009300000000003195
732.19922	4.42621	160.39375	0.875	0.0013100000000001444
693.39941	4.16756	155.43124	0.875	0.0026999999999999247
3949.0	19.32963	340.98749	0.875	0.0066899999999989745
162.0	1.07867	88.125	0.875	0.0013000000000000789
977.39941	5.41807	177.63126	0.875	0.002769999999999939
356.7998	2.37715	119.29375	0.875	0.0013100000000001444
396.59961	2.64241	124.8875	0.875	0.0013900000000002244
754.59961	4.57553	162.23125	0.875	0.0013100000000001444
123.19922	0.82002	81.075	0.875	0.002610000000000001
86.19922	0.57336	72.8125	0.875	0.0012999999999999678
298.39941	1.98787	110.74375	0.875	0.0013000000000000789
3245.59961	16.19537	313.07501	0.875	0.003999999999997783
