time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
245.7998	1.63726	102.1875	0.375	0.00262
254.59961	1.69584	105.06875	1.3375	0.0014
255.19922	1.69992	104.73125	0.875	0.00131
258.0	1.71853	105.4	0.45626	0.00139
258.59961	1.72261	105.10625	0.45625	0.00262
260.59961	1.73591	105.19375	0.875	0.00269
262.7998	1.75059	106.3625	2.00625	0.00131
271.0	1.80518	106.78125	0.33751	0.0027
272.59961	1.81587	107.7375	1.25	0.0013
273.39941	1.82125	107.65625	1.00625	0.00131
276.19922	1.83986	108.03125	0.375	0.00138
276.7998	1.84386	107.8625	0.41876	0.0013
279.0	1.85854	109.03125	1.375	0.00531
281.0	1.87184	109.4875	3.0	0.0014
281.7998	1.87723	108.06875	0.75	0.00131
282.39941	1.88123	107.8625	0.375	0.00131
287.39941	1.91452	109.3625	0.95625	0.00131
288.39941	1.92121	109.90625	0.625	0.0013
289.19922	1.92651	110.40625	0.91876	0.0027
290.0	1.93189	109.74375	0.38126	0.00262
292.19922	1.9465	111.24375	2.08751	0.0014
293.0	1.95188	110.825	0.91876	0.00262
293.7998	1.95719	110.49375	0.5	0.00131
297.59961	1.98256	111.7875	2.175	0.00262
298.39941	1.98787	110.74375	0.875	0.00131
299.59961	1.99586	110.99375	0.66876	0.0027
302.39941	2.01447	111.575	1.04376	0.00408
305.0	2.03185	112.70625	2.2125	0.00131
305.7998	2.03715	111.9125	0.625	0.00139
307.39941	2.04784	112.45	1.0	0.00132
308.39941	2.05453	113.1625	0.5	0.00261
309.0	2.05853	112.70625	0.4625	0.00269
312.0	2.07852	114.25	2.21251	0.0013
312.7998	2.08382	113.4125	0.66875	0.00401
313.7998	2.09051	113.20625	0.41876	0.00131
317.59961	2.11581	113.99375	0.58126	0.00138
318.39941	2.12119	114.58125	2.0875	0.00132
319.19922	2.12649	114.0375	1.0	0.0014
325.0	2.16517	116.20625	2.375	0.00132
325.7998	2.17047	114.7875	0.4125	0.0014
326.39941	2.17447	115.1625	0.33125	0.0027
328.0	2.18516	115.95625	1.08125	0.00401
329.39941	2.19446	116.29375	0.58751	0.0027
330.19922	2.19985	116.66875	1.04376	0.00269
331.0	2.20515	116.25	0.5	0.00269
333.59961	2.22253	117.0	0.66876	0.00262
334.59961	2.22914	117.125	0.33125	0.00131
335.19922	2.23314	117.0	0.83125	0.00401
336.0	2.23852	116.25	0.33125	0.00132
337.59961	2.24913	116.04375	0.46251	0.00269
338.19922	2.25313	116.04375	0.54376	0.00269
339.39941	2.26112	116.125	0.54376	0.0027
341.0	2.27181	117.54375	0.5	0.0014
342.19922	2.27981	117.9625	0.83751	0.0027
343.7998	2.2905	118.41875	0.79376	0.0013
347.19922	2.31318	119.50625	2.16875	0.00124
348.0	2.31848	119.0875	1.125	0.00131
348.59961	2.32248	118.2125	0.41876	0.00131
349.39941	2.32779	119.2125	0.66876	0.0027
350.39941	2.33448	119.29375	0.875	0.00269
351.0	2.33848	118.8375	0.41876	0.00131
352.59961	2.34916	119.88125	1.3375	0.00263
355.7998	2.37046	120.2125	2.58751	0.00269
356.7998	2.37715	119.29375	0.875	0.00132
360.39941	2.40114	120.3	1.66876	0.0027
361.19922	2.40644	119.54375	0.625	0.00132
363.0	2.41844	121.38125	1.79375	0.00269
365.19922	2.43313	121.63125	1.0	0.00139
366.39941	2.44112	121.75625	0.5	0.00269
367.39941	2.44781	121.925	0.8375	0.00261
369.0	2.4585	122.3	0.79376	0.00132
369.7998	2.4638	121.925	0.7125	0.00132
373.19922	2.48641	123.46875	2.66876	0.00139
374.19922	2.4931	122.3	0.83125	0.00131
374.7998	2.49709	121.96875	0.79376	0.00139
377.59961	2.51578	123.2625	1.13126	0.0027
378.59961	2.52247	123.55	1.04376	0.00131
379.39941	2.52777	123.675	1.75	0.00271
380.39941	2.53446	122.84375	0.41876	0.00261
382.0	2.54515	123.0125	0.41876	0.00132
383.7998	2.55707	124.43125	0.54376	0.00269
385.0	2.56514	124.84375	1.875	0.00132
386.0	2.57183	125.0125	0.70625	0.00132
386.7998	2.57714	125.43125	2.63126	0.00131
387.59961	2.58244	124.5125	0.75	0.00269
390.19922	2.59974	125.18125	1.83751	0.00269
391.19922	2.60643	124.55625	0.91876	0.00139
392.39941	2.61443	124.5125	0.375	0.00269
394.39941	2.62773	124.84375	0.58125	0.00138
395.39941	2.63442	125.975	0.3375	0.00131
395.7998	2.63711	126.0125	2.5	0.00131
396.59961	2.64241	124.8875	0.875	0.0014
397.19922	2.64641	124.6375	0.375	0.0014
398.19922	2.65294	125.0125	5.8	-0.00938
467.59961	2.6624	125.18125	0.33751	0.0014
469.39941	2.67448	126.18125	0.71251	0.00392
470.7998	2.6837	127.18125	0.54376	0.00269
472.0	2.69178	127.64375	2.00625	0.00131
472.7998	2.69708	126.975	1.0875	0.00139
473.59961	2.70238	126.80625	0.95626	0.0014
474.59961	2.70907	127.80625	0.5	0.0027
475.59961	2.71577	128.8125	1.66876	0.00269
476.7998	2.72376	128.18124	0.5375	0.0054
478.7998	2.73706	128.51875	0.33752	0.00269
479.7998	2.74375	128.47501	0.41877	0.00132
480.59961	2.74914	128.55624	0.62499	0.00131
482.0	2.75844	128.64375	0.58752	0.00531
485.39941	2.78112	129.26875	0.5	0.00261
487.59961	2.79573	129.3125	0.5	0.0027
496.19922	2.85309	130.39375	1.33126	0.00262
499.59961	2.87577	131.6875	0.5	0.00661
501.19922	2.88646	131.4375	0.91875	0.00261
506.19922	2.91975	131.77499	0.41875	0.00269
506.7998	2.92375	131.48125	0.5	0.00401
508.19922	2.93305	131.14375	0.41251	0.00269
510.0	2.94504	132.4375	1.375	0.00539
512.39941	2.96104	131.35625	0.41875	0.00138
514.19922	2.97303	131.39375	0.33126	0.00139
515.0	2.97842	131.85625	0.8375	0.00131
515.7998	2.98372	131.89999	0.7125	0.00131
516.59961	2.98902	132.27499	0.7125	0.00132
517.39941	2.99441	132.6875	0.58126	0.00131
518.19922	2.99971	133.27499	0.8375	0.00132
518.7998	3.00371	133.10625	0.41875	0.0027
519.59961	3.00901	133.39999	0.375	0.0027
520.39941	3.0144	133.64999	0.5	0.0013
521.19922	3.0197	133.44376	0.375	0.0014
524.7998	3.04369	133.94376	0.71252	0.0014
525.59961	3.04908	134.14999	0.75	0.00261
526.39941	3.05438	134.39999	1.0	0.00269
527.19922	3.05976	133.89999	0.54375	0.00124
529.0	3.07168	134.39999	0.375	0.00269
529.7998	3.07706	134.81876	1.125	0.0027
531.0	3.08506	134.10625	0.375	0.0027
533.39941	3.10105	135.31876	0.5	0.00262
535.19922	3.11305	136.15625	0.66875	0.0027
535.7998	3.11704	135.56876	1.46252	0.0027
536.7998	3.12373	134.77499	0.375	0.00131
538.59961	3.13565	136.1125	0.66875	0.00269
539.19922	3.13973	135.52499	0.75	0.00131
540.7998	3.15033	136.8625	2.71252	0.00271
541.7998	3.15702	136.15625	1.2125	0.0027
542.7998	3.16371	136.4875	1.46252	0.00132
543.59961	3.1691	136.19376	1.08126	0.00132
544.39941	3.1744	136.65625	1.2125	0.00132
545.19922	3.17963	136.81876	1.20626	0.00269
546.0	3.18509	136.7375	1.08752	0.00261
546.7998	3.1904	136.7375	0.75	0.00131
547.59961	3.1957	137.1125	0.79375	0.00269
548.39941	3.20109	137.2375	0.5	0.00261
549.19922	3.20639	137.28125	1.0	0.0027
550.0	3.21169	137.1125	1.0	0.00132
550.7998	3.21699	136.6125	0.33126	0.00139
552.39941	3.22768	137.45	1.29375	0.0027
553.59961	3.23568	138.03125	0.45626	0.00132
554.39941	3.24098	138.99374	1.0875	0.0014
555.19922	3.24637	138.99374	1.00624	0.00401
556.39941	3.25437	138.65625	0.45626	0.00269
557.19922	3.25967	138.28125	0.625	0.00409
559.59961	3.27566	138.4875	0.375	0.0027
560.7998	3.28366	139.90625	0.75	0.0027
561.39941	3.28774	139.36874	1.8375	0.00262
562.59961	3.29565	139.28125	1.875	0.00269
564.39941	3.30765	139.2	0.625	0.00138
566.39941	3.32103	140.28751	0.50626	0.00131
567.19922	3.32633	140.61874	1.88124	0.00269
568.0	3.33172	139.65625	0.83126	0.00131
568.7998	3.33702	139.7	0.58126	0.00132
569.39941	3.34102	139.575	0.375	0.0027
570.19922	3.34632	139.65625	0.33126	0.0014
571.59961	3.3557	139.95	0.33126	0.00262
572.39941	3.36101	140.24374	0.4625	0.0014
573.0	3.36501	139.99374	0.8375	0.0027
574.59961	3.37561	139.825	0.70626	0.00279
575.39941	3.381	139.28125	0.375	0.0014
577.39941	3.39438	139.2	0.54375	0.00262
580.59961	3.41568	141.49374	0.45624	0.00131
581.59961	3.42237	142.20625	1.41875	0.00401
582.7998	3.43036	141.99374	0.75	0.00132
583.59961	3.43567	142.03751	0.75	0.00261
584.39941	3.44105	141.99374	0.70624	0.00131
585.19922	3.44636	142.36874	0.75	0.00131
586.19922	3.45296	143.16251	1.625	0.00139
586.7998	3.45704	142.28751	0.79377	0.00262
587.7998	3.46365	143.03751	0.79377	0.00132
588.59961	3.46904	143.08125	1.83752	0.00261
589.7998	3.47703	143.25	1.38126	0.00262
590.7998	3.48364	142.16251	0.875	0.0014
593.39941	3.50102	144.28751	1.375	0.00261
594.39941	3.50763	144.125	1.5875	0.00401
596.0	3.51832	143.25	0.7125	0.00131
597.59961	3.52901	143.25	0.38126	0.00131
599.0	3.53831	143.78751	1.125	0.00801
605.59961	3.58229	144.53751	1.33126	0.0014
606.59961	3.58898	144.83125	0.79375	0.00132
607.39941	3.59429	145.0	0.875	0.00139
608.19922	3.59967	144.79375	0.50624	0.00131
608.7998	3.60367	144.91875	0.4625	0.0013
610.39941	3.61436	145.95625	0.33126	0.00131
611.19922	3.61966	146.41875	2.79375	0.00261
612.19922	3.62635	145.16875	1.41875	0.00132
613.0	3.63165	145.58125	1.625	0.00132
613.7998	3.63696	145.25	1.04375	0.00269
614.7998	3.64365	145.16875	0.75624	0.00131
615.59961	3.64895	145.5	0.9625	0.0027
616.59961	3.65564	146.21249	1.3375	0.0027
618.19922	3.66633	146.21249	1.8375	0.00262
619.19922	3.67294	146.08749	0.79375	0.00269
620.39941	3.68094	146.83749	0.75	0.00138
621.39941	3.68763	147.46249	1.3375	0.00269
622.39941	3.69432	147.125	0.78751	0.0027
623.0	3.69832	146.58749	1.04375	0.0027
624.7998	3.71031	147.16875	0.45626	0.00131
625.7998	3.717	148.25626	1.63126	0.00261
626.7998	3.72361	147.08749	1.13124	0.00401
628.0	3.73161	147.16875	0.58126	0.0027
629.19922	3.7396	148.29375	0.75	0.00271
630.19922	3.74629	148.41875	2.75	0.00131
631.39941	3.75429	148.41875	1.20626	0.00131
632.39941	3.76098	149.25626	2.46252	0.00132
633.19922	3.76628	148.21249	1.0875	0.00139
634.0	3.77159	148.38126	1.41877	0.00138
634.7998	3.77697	148.66875	1.70626	0.00132
635.59961	3.78228	148.25626	1.13126	0.00269
636.59961	3.78897	148.96249	1.25	0.00131
637.59961	3.79566	149.75626	1.66877	0.00131
639.0	3.80496	148.46249	0.66875	0.0014
640.0	3.81165	149.33749	0.58124	0.00131
640.59961	3.81565	149.08749	1.66875	0.0013
641.39941	3.82095	148.46249	0.91875	0.00271
642.39941	3.82756	148.25626	0.79377	0.00277
643.19922	3.83295	148.29375	0.91875	0.0027
644.19922	3.83964	148.29375	0.91875	0.0013
645.0	3.84494	148.63126	0.66877	0.0014
646.0	3.85163	149.675	1.08752	0.00131
646.7998	3.85694	149.425	0.66875	0.00139
647.7998	3.86363	149.88126	1.375	0.00269
649.39941	3.87431	150.33749	0.375	0.00263
651.59961	3.88892	151.425	0.41875	0.00139
652.39941	3.89431	151.8	2.88126	0.00269
653.59961	3.9023	151.21875	1.00626	0.00262
654.19922	3.9063	150.59375	1.3375	0.00262
655.59961	3.9156	150.88126	0.41251	0.00401
658.39941	3.93429	152.675	3.25	0.00131
659.59961	3.94228	151.925	1.58752	0.00132
660.7998	3.95028	152.5125	1.0875	0.0014
661.59961	3.95566	152.6375	2.7125	0.00132
662.39941	3.96097	151.50626	1.03751	0.00261
666.0	3.98496	152.8875	2.04375	0.00261
666.7998	3.99026	151.675	0.70626	0.00269
667.59961	3.99556	151.71875	0.5875	0.0014
668.59961	4.00225	152.96875	1.8375	0.00139
669.39941	4.00764	152.425	1.875	0.0013
670.19922	4.01294	151.63126	0.95626	0.00131
670.7998	4.01694	151.38126	0.66251	0.0027
671.7998	4.02363	151.8	1.04375	0.00132
672.39941	4.02763	151.675	0.66875	0.00261
673.19922	4.03293	152.05	0.875	0.00131
674.19922	4.03962	152.34375	0.54375	0.00132
674.7998	4.04362	152.55	0.33126	0.00262
676.39941	4.05423	153.93124	0.7125	0.0027
678.7998	4.07022	155.30624	2.66875	0.0027
680.59961	4.0823	154.30624	0.75	0.00261
683.0	4.09829	155.80624	0.83124	0.00269
684.39941	4.10759	155.8875	2.7125	0.004
685.7998	4.11689	154.93124	1.29375	0.0014
687.0	4.12489	155.5125	1.5	0.0027
688.19922	4.13288	155.5125	1.33126	0.0027
689.39941	4.14088	155.6375	0.45626	0.0027
690.59961	4.14888	156.26875	0.79375	0.0027
691.59961	4.15557	155.97501	2.63126	0.0013
692.59961	4.16226	155.22501	1.29377	0.00131
693.39941	4.16756	155.43124	0.875	0.0027
694.19922	4.17286	155.60001	0.71252	0.0027
695.19922	4.17956	156.30624	3.0875	0.0013
696.19922	4.18625	155.05624	1.3375	0.00269
697.19922	4.19294	154.85001	0.83752	0.0013
698.0	4.19816	155.80624	0.95624	0.00277
699.0	4.20493	156.60001	2.41877	0.00132
700.0	4.21154	156.22501	2.25626	0.00269
700.7998	4.21685	154.97501	0.91877	0.0027
701.7998	4.22354	155.1375	0.66875	0.00139
702.7998	4.23023	156.39375	0.83752	0.00131
703.7998	4.23692	157.72501	1.96252	0.0027
705.0	4.24491	157.85001	2.08752	0.00261
706.19922	4.25291	157.9375	2.3375	0.0027
707.19922	4.2596	157.05624	0.83124	0.00132
708.39941	4.26751	158.85001	3.54377	0.0014
709.39941	4.27421	157.85001	1.33126	0.00139
710.19922	4.27959	158.1875	1.91875	0.00132
711.39941	4.28759	159.01875	1.33126	0.00131
712.39941	4.2942	159.51875	2.08752	0.00538
713.59961	4.30219	157.6875	0.41875	0.00139
714.59961	4.30888	159.0625	1.41875	0.0027
715.59961	4.31557	158.97501	2.08126	0.00132
716.59961	4.32218	158.5625	1.7125	0.00131
717.39941	4.32757	158.10001	1.0	0.00131
718.19922	4.33287	158.47501	0.70626	0.0027
719.19922	4.33956	158.8125	0.66875	0.00132
720.39941	4.34756	160.14375	1.375	0.00131
721.0	4.35156	159.1875	1.7125	0.0027
722.19922	4.35955	158.60001	0.45626	0.0027
724.19922	4.37285	159.98125	3.25624	0.0014
725.19922	4.37954	158.85001	1.45626	0.00139
726.0	4.38485	158.76875	1.21252	0.0027
727.0	4.39162	159.26875	0.91875	0.00131
728.0	4.39823	160.0625	1.29375	0.00131
728.7998	4.40353	159.98125	2.4625	0.0027
729.7998	4.41022	158.8125	0.8375	0.0027
732.19922	4.42621	160.39375	0.875	0.00132
733.0	4.43152	160.51875	1.5	0.00139
734.19922	4.4396	160.8125	1.66875	0.0013
735.0	4.4449	160.85625	1.2125	0.00262
736.19922	4.45289	161.89999	3.4625	0.00132
737.39941	4.46089	161.23125	2.38124	0.00132
738.39941	4.4675	161.0625	1.41875	0.00139
739.19922	4.47289	160.73125	1.04375	0.00131
740.19922	4.47958	161.14999	0.41875	0.0013
741.0	4.48488	162.35625	1.625	0.00269
742.19922	4.49288	162.98125	2.7125	0.00269
744.39941	4.50756	161.73125	1.25	0.00401
745.59961	4.51556	162.14999	1.91875	0.00261
746.59961	4.52217	162.02499	1.79375	0.0027
747.39941	4.52755	161.39999	1.13124	0.00263
748.39941	4.53424	161.9375	1.28751	0.00132
749.39941	4.54085	162.48125	1.54375	0.00139
750.39941	4.54754	163.14999	1.79375	0.00132
751.59961	4.55554	163.77499	2.25	0.0027
752.7998	4.56354	163.56876	3.33752	0.00131
753.7998	4.57023	162.19376	1.41877	0.00131
754.59961	4.57553	162.23125	0.875	0.00132
755.59961	4.58222	162.94376	1.29377	0.00131
756.7998	4.59022	164.4875	2.04375	0.00261
758.0	4.59821	164.4875	1.66875	0.00263
759.0	4.60482	164.06876	0.91877	0.00139
759.7998	4.61021	164.3625	2.58752	0.00261
763.19922	4.63289	165.06876	1.875	0.00262
764.59961	4.64219	165.56876	1.08126	0.0027
765.39941	4.6475	164.9875	1.375	0.0027
766.19922	4.65288	163.81876	1.71252	0.00262
767.59961	4.66218	163.81876	1.25	0.0027
768.7998	4.67018	164.39999	1.04375	0.0013
769.7998	4.67687	164.94376	2.0	0.0013
771.0	4.68487	165.69376	1.29377	0.0013
772.0	4.69156	166.1125	1.25	0.00261
772.7998	4.69686	165.7375	1.41875	0.0027
773.59961	4.70216	164.89999	0.95624	0.0027
774.39941	4.70755	164.31876	0.54377	0.0013
775.39941	4.71416	165.19376	1.75	0.00139
776.39941	4.72085	165.56876	2.125	0.0013
777.39941	4.72754	165.06876	1.33126	0.0013
778.19922	4.73276	165.15625	2.2125	0.00139
779.0	4.73815	164.19376	0.875	0.00139
780.0	4.74484	165.69376	1.04377	0.0027
780.7998	4.75022	165.65625	1.29375	0.00132
781.39941	4.75414	164.94376	0.70626	0.0027
782.39941	4.76083	166.15625	0.75	0.00269
783.7998	4.77013	167.6125	2.125	0.00139
784.7998	4.77682	167.4875	3.79375	0.0027
786.0	4.78482	165.78125	1.25626	0.00131
787.0	4.79151	166.825	0.9625	0.00132
787.7998	4.79681	166.95	1.00624	0.0027
788.7998	4.8035	167.15625	2.2125	0.00132
790.0	4.8115	167.4875	1.45626	0.00132
791.39941	4.8208	168.45	0.75	0.00139
792.59961	4.82888	169.11874	3.3375	0.00131
793.7998	4.83679	168.325	1.75	0.0014
794.7998	4.84348	168.24374	1.4625	0.0014
795.7998	4.85018	168.74374	2.16875	0.0013
796.59961	4.85548	168.24374	1.92499	0.0027
797.59961	4.86217	167.825	1.29375	0.00132
798.59961	4.86886	168.49374	1.66875	0.00132
799.7998	4.87686	169.325	1.8375	0.00131
801.0	4.88485	169.49374	2.16875	0.004
801.7998	4.89016	167.325	0.375	0.0027
803.39941	4.90085	167.95	0.66875	0.00261
804.59961	4.90884	168.86874	1.04375	0.00262
806.19922	4.91945	169.7	3.5875	0.00269
807.39941	4.92753	167.86874	1.3375	0.00261
808.59961	4.93552	168.65625	1.70626	0.00261
809.7998	4.94352	168.95	1.54375	0.00261
811.0	4.95143	169.41251	0.58752	0.0027
812.59961	4.96212	170.7	3.7125	0.0027
813.7998	4.9702	169.24374	1.2125	0.0013
815.0	4.97811	170.325	0.875	0.0027
815.7998	4.98342	170.45	1.95626	0.00277
817.0	4.9915	170.78751	2.58752	0.00261
818.19922	4.99949	169.66251	0.75626	0.00132
819.0	5.00479	170.03751	1.25626	0.00139
819.59961	5.00879	169.66251	1.33752	0.0027
820.59961	5.01548	169.91251	0.88126	0.0027
821.59961	5.02209	170.2	1.04375	0.00139
822.59961	5.02878	170.99374	5.54999	-0.00612
924.39941	5.06485	173.08125	2.25	0.00401
926.39941	5.07823	173.125	2.00626	0.00131
927.59961	5.08623	173.45625	2.16875	0.00262
928.7998	5.09414	173.16251	1.95626	0.00139
929.7998	5.10083	173.33125	1.875	0.00269
931.0	5.10883	173.66251	1.33126	0.00139
932.59961	5.11952	175.125	3.5875	0.00131
933.7998	5.12751	174.25	2.25626	0.00139
934.7998	5.1342	174.08125	1.875	0.00261
936.0	5.1422	174.41875	1.88124	0.00261
937.19922	5.1502	174.5	2.0875	0.00131
938.19922	5.1568	174.625	2.29375	0.00271
939.39941	5.16488	173.33125	0.58126	0.00132
940.19922	5.17019	173.53751	0.78751	0.0027
940.7998	5.17418	172.75	0.375	0.00132
943.7998	5.19417	176.29375	4.80001	0.0027
945.19922	5.20348	174.625	1.54375	0.0027
947.59961	5.21955	175.375	2.16875	0.00261
949.0	5.22885	175.5	1.29375	0.00269
950.19922	5.23685	176.125	1.91875	0.00262
951.0	5.24215	175.04375	1.54375	0.0027
952.0	5.24884	174.95625	1.54375	0.00131
953.0	5.25545	174.83125	1.5	0.0014
953.7998	5.26084	174.91875	1.38124	0.0027
954.7998	5.26753	175.16875	1.54375	0.00261
955.7998	5.27414	175.33749	1.7125	0.00139
956.7998	5.28083	175.29375	1.9625	0.00131
957.7998	5.28752	175.125	1.54375	0.00131
958.7998	5.29413	175.25	1.41875	0.00139
959.7998	5.30082	175.75	1.66875	0.00131
960.7998	5.30751	175.625	1.66875	0.00131
961.7998	5.3142	176.04375	1.75	0.00131
962.7998	5.32081	176.21249	1.75624	0.00139
963.7998	5.3275	176.29375	1.7125	0.00131
964.59961	5.3328	175.91875	1.5	0.0027
965.59961	5.33949	176.0	1.54375	0.00132
966.59961	5.34618	176.08749	1.54375	0.00131
967.59961	5.35279	176.08749	1.4625	0.0014
968.59961	5.35948	176.16875	1.375	0.00132
969.59961	5.36617	176.66875	1.54375	0.00131
970.59961	5.37278	176.88126	1.46252	0.0027
971.7998	5.38078	177.00626	0.88126	0.0027
973.0	5.38878	177.13126	0.375	0.00399
975.0	5.40216	177.91875	1.20626	0.00269
976.19922	5.41015	178.50626	2.04377	0.00261
977.39941	5.41807	177.63126	0.875	0.00277
980.59961	5.43953	178.88126	0.96252	0.00261
981.7998	5.44744	179.175	1.91875	0.00269
983.0	5.45552	178.38126	1.125	0.00122
985.39941	5.47151	178.75626	0.45626	0.00261
986.59961	5.47951	179.71875	2.42501	0.0013
987.59961	5.48612	178.88126	1.58752	0.00139
988.59961	5.49281	179.08749	1.125	0.00269
989.39941	5.49811	178.88126	1.83752	0.0027
990.19922	5.5035	177.63126	0.71252	0.0027
991.19922	5.51011	177.79375	1.25	0.00139
992.0	5.51549	178.08749	1.29375	0.00261
993.0	5.5221	178.425	1.58752	0.00139
994.0	5.52879	178.55	1.46252	0.00132
994.7998	5.53418	178.58749	1.25	0.00261
995.7998	5.54078	178.75626	1.29377	0.00132
996.7998	5.54748	178.8	1.00626	0.0013
997.59961	5.55278	179.13126	1.04377	0.00269
998.39941	5.55816	178.88126	0.875	0.00261
999.19922	5.56347	178.675	0.66875	0.0027
1000.19922	5.57008	178.8	0.75	0.00139
1001.0	5.57546	178.88126	0.75	0.00132
1001.79981	5.58076	179.13126	0.79377	0.0014
1002.79981	5.58746	179.425	1.04375	0.0013
1003.59961	5.59284	179.71875	1.16875	0.00261
1004.59961	5.59945	179.96875	1.63126	0.00132
1005.79981	5.60745	180.38126	1.33126	0.00139
1007.0	5.61544	180.925	0.625	0.00139
1009.0	5.62882	181.5125	1.54375	0.00123
1010.59961	5.63943	182.59375	3.41875	0.00669
1012.39941	5.65142	181.3875	1.8375	0.0027
1013.59961	5.6595	181.5125	1.8375	0.00131
1014.59961	5.66611	181.46875	1.3375	0.0014
1015.39941	5.67142	181.46875	1.125	0.00269
1016.39941	5.67811	181.6375	0.91875	0.0013
1017.39941	5.6848	182.05	1.375	0.0027
1018.59961	5.69279	182.3	1.83126	0.00132
1019.59961	5.69948	182.34375	1.9625	0.00131
1020.59961	5.70609	181.96875	1.4625	0.0014
1021.59961	5.71278	182.0125	1.2125	0.00131
1022.39941	5.71809	182.2625	1.29375	0.0027
1023.39941	5.72478	182.43124	1.16875	0.0027
